0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.64599999999996,0.0,0.0,0.0,0.0,0.0,42.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.111,0.0,0.0,0.0,0.0,287.865,117.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.931,0.0,0.0,0.0,0.0,268.895,178.65599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.17,0.0,0.0,0.0,0.0,26.598000000000003,169.18900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.56300000000005,0.0,0.0,0.0,0.0,43.604,169.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.254,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2669999999999,489.23400000000004,0.0,0.0,0.0,0.0,70.17699999999999,180.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9960000000001,262.42400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7819999999999,0.0,0.0,0.0,384.23699999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.304,529.094,0.0,0.0,0.0,0.0,13.209000000000001,251.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.00099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.071,244.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.957,669.577,0.0,0.0,394.645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.621,499.39,0.0,0.0,0.0,0.0,24.203000000000003,227.68400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.2180000000001,214.062,0.0,0.0,0.0,0.0,0.0,219.77900000000002,754.12,358.028,578.182,73.255,0.0,364.166
0.0,0.0,0.0,0.0,0.0,0.0,299.704,0.0,389.18,439.844,0.0,0.0,0.0,0.0,148.998,208.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49100000000001,0.0,0.0,314.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.114,0.0,244.324,523.721,154.554,0.0,0.0,0.0,0.0,266.222,140.388,689.6360000000001,289.19599999999997,562.589,158.501,0.0,376.755
0.0,0.0,0.0,371.121,140.696,0.0,159.297,353.35699999999997,399.12,344.135,0.0,0.0,0.0,0.0,189.632,312.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.546,115.081,0.0,230.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.601,0.0,151.733,514.3919999999999,254.715,0.0,0.0,0.0,0.0,259.55,248.528,600.701,144.291,628.985,161.24200000000002,0.0,302.703
0.0,0.0,302.869,350.101,130.079,334.92400000000004,201.75900000000001,384.376,552.479,309.676,576.1709999999999,0.0,0.0,509.023,261.423,322.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.736,19.816,647.623,427.414,0.0,453.159,0.0,56.316,0.0,0.0,0.0,0.0,595.639,335.347,0.0,138.516,484.595,417.81300000000005,0.0,0.0,0.0,0.0,235.141,318.952,513.784,122.67,564.748,64.74600000000001,0.0,305.776
0.0,0.0,215.438,532.695,140.317,184.644,205.261,314.848,622.469,296.478,429.283,0.0,0.0,506.12300000000005,270.211,164.80200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.35299999999998,52.61,547.5790000000001,547.955,0.0,514.143,0.0,95.695,0.0,0.0,0.0,225.32299999999998,599.936,319.64799999999997,0.0,124.605,496.926,402.65,0.0,0.0,0.0,0.0,228.93099999999998,439.384,478.44599999999997,63.11,560.742,67.193,0.0,300.297
0.0,0.0,146.048,560.279,148.483,186.202,268.972,335.292,513.536,293.138,285.577,0.0,0.0,516.489,252.23,101.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.96099999999998,146.344,293.013,574.365,0.0,597.3240000000001,0.0,99.792,276.719,430.907,0.0,254.176,588.184,288.221,0.0,145.834,350.466,311.165,0.0,113.12299999999999,96.07799999999999,0.0,260.193,537.216,472.425,89.374,517.375,97.389,0.0,339.991
0.0,0.0,195.08700000000002,497.579,159.929,172.71200000000002,279.55400000000003,387.189,433.32300000000004,157.503,202.035,388.98199999999997,394.70099999999996,437.421,170.30900000000003,87.26100000000001,589.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.375,151.886,140.113,533.496,0.0,571.995,0.0,139.22,284.29,223.521,247.013,274.29200000000003,568.568,293.128,0.0,135.47799999999998,348.082,520.89,0.0,68.02199999999999,103.71700000000001,276.816,314.57,716.659,541.168,211.865,455.223,100.147,446.116,295.18
0.0,0.0,204.79,512.319,147.362,235.265,289.062,341.783,428.923,129.722,147.488,261.372,261.64599999999996,365.906,122.661,175.792,483.67900000000003,0.0,0.0,0.0,0.0,0.0,0.0,120.574,0.0,0.0,118.17399999999999,53.086000000000006,246.081,492.744,760.51,700.9989999999999,0.0,84.883,331.265,199.822,368.772,317.423,505.13,329.88699999999994,0.0,50.79600000000001,407.865,754.2510000000001,0.0,110.126,144.98,344.16,313.17400000000004,680.107,584.4259999999999,322.366,342.436,132.023,508.4,244.07
289.863,0.0,377.65,633.7090000000001,244.97400000000002,206.135,372.59,190.2,356.782,89.255,232.338,209.18400000000003,202.477,371.972,145.422,192.87599999999998,490.67,0.0,0.0,0.0,0.0,0.0,0.0,84.779,0.0,0.0,87.463,10.107999999999999,412.415,383.533,833.6389999999999,753.2719999999999,0.0,12.92,298.028,218.107,447.061,299.6,422.376,238.907,0.0,147.606,343.634,654.2330000000001,133.61,186.078,76.867,343.142,263.98400000000004,387.23,579.384,431.17800000000005,372.52,175.58599999999998,428.764,343.538
291.704,0.0,460.091,695.4960000000001,170.451,296.52299999999997,356.14099999999996,369.542,377.499,198.18599999999998,203.07299999999998,278.757,274.95799999999997,412.17699999999996,52.016999999999996,164.114,569.439,0.0,0.0,0.0,0.0,0.0,0.0,101.67,0.0,0.0,69.485,1.943,445.685,211.90900000000002,804.0060000000001,444.07800000000003,202.69099999999997,26.476,246.57299999999998,226.76,552.89,272.082,501.2,281.42900000000003,310.033,188.808,348.324,579.601,150.64,320.402,98.427,217.11900000000003,179.34,216.898,391.69599999999997,417.29,383.897,256.156,377.36400000000003,569.932
394.281,0.0,550.448,877.842,273.233,358.51199999999994,243.237,432.215,340.44300000000004,352.835,180.733,343.608,348.17400000000004,426.68199999999996,189.158,130.77,450.471,472.901,429.587,0.0,0.0,355.68199999999996,0.0,151.299,0.0,0.0,90.611,19.402,468.458,237.46599999999998,640.3,261.448,229.878,77.13600000000001,229.574,239.49200000000002,486.38199999999995,360.54,446.30400000000003,320.981,267.531,340.78,425.098,448.483,167.71900000000002,386.68,96.494,196.38099999999997,127.04299999999999,156.743,338.30800000000005,410.245,208.563,274.194,396.536,540.59
