0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590888081772104,0.0,0.0,0.0,0.0,0.0,0.03827478568164225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30327725502565533,0.0,0.0,0.0,0.0,0.7600090546364282,0.07334228553772554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311916978704398,0.0,0.0,0.0,0.0,1.0,0.17352003731259993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15005918046763497,0.0,0.0,0.0,0.0,0.8164752086247762,0.05556710805028742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328044477707687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341831236000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12163225663398988,0.0,0.0,0.0,0.0,0.7067927005218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35918029865640255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548041517974331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42882890099327137,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135095373828033,0.13448253785832287,0.0,0.0,0.0,0.0,0.3720358989703093,0.010676854792190216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47159485370112975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560417031534921,0.281683318703276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937413915786232,0.0,0.0,0.0,0.4134244254566882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37375239880526895,0.48790704138260566,0.0,0.0,0.0,0.0,0.37089310359412675,0.21296847813700162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136084678712713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014052149546189,0.30496736132027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775255183778094,0.09346127470091173,0.0,0.0,0.5149661166764878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636870563878664,0.800009056641485,0.0,0.0,0.0,0.0,0.4439662127338267,0.5384950663015294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048131702844428,0.37749933729387575,0.0,0.0,0.0,0.0,0.0,0.42110669036717396,0.49395111500753225,0.6795961167957324,0.10276506949369883,0.06483538952859827,0.0,0.6822156747200944
0.0,0.0,0.0,0.0,0.0,0.0,0.6146402523068255,0.0,0.3486683850071334,0.548313278597907,0.0,0.0,0.0,0.0,0.33380199170670505,0.3206909879967621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280622973021134,0.0,0.0,0.01601927507623861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521610156099688,0.0,0.3048271645795887,0.26953289995570073,0.48039647562886134,0.0,0.0,0.0,0.0,0.6344063698954118,0.5425264512739282,0.3774606104758848,0.8696763025503814,0.04861094801711627,0.002178576633141703,0.0,0.694163965822039
0.0,0.0,0.0,0.2632516954404183,1.0,0.0,0.8662413024247977,0.11440505047576782,0.29802652848757366,0.20244326326407605,0.0,0.0,0.0,0.0,0.43818565764388345,0.1515295698829987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308089383085641,0.3342126785672822,0.0,0.0600680800092892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923927947848854,0.0,0.2294273036960998,0.5744852782098963,0.46364468374244816,0.0,0.0,0.0,0.0,0.7202941872076524,0.6018295351120113,0.3160052354727978,0.791133690084347,0.10127080231285553,0.0,0.0,0.49824395992928705
