0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35914534705345524,0.0,0.0,0.0,0.0,0.0,0.03827478568164225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333871739603935,0.0,0.0,0.0,0.0,0.7600128141463162,0.07334228553772554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213188585578883,0.0,0.0,0.0,0.0,1.0,0.17352003731259993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15013415918453699,0.0,0.0,0.0,0.0,0.8164780835801909,0.05556710805028742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45353934893919196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170974307169494,0.0,0.0,0.0,0.0,0.7067972936773624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36064317005177216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768758798539909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44327820347854474,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42117180410409527,0.1345588906905158,0.0,0.0,0.0,0.0,0.3720457361633067,0.010676854792190216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728011037150821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971942294118879,0.30625646264435835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090783265751858,0.0,0.0,0.0,0.5368324992846026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38193407687128594,0.48795221637842806,0.0,0.0,0.0,0.0,0.37090295868926004,0.21296847813700162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140339648404163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09403618381209126,0.32874397338947786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074290952194094,0.1034720827038069,0.0,0.0,0.6170111043642734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200023418518186,0.8000266991219737,0.0,0.0,0.0,0.0,0.4439749231229548,0.5384950663015294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10422076830831263,0.3987946778955761,0.0,0.0,0.0,0.0,0.0,0.42243051893669165,0.49607558581868294,0.6877015910291548,0.11267313670817573,0.06486760957320686,0.0,0.749073473062669
0.0,0.0,0.0,0.0,0.0,0.0,0.6233660882550136,0.0,0.35717777582623456,0.548353124773116,0.0,0.0,0.0,0.0,0.3338124278421009,0.3206909879967621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289113614382431,0.0,0.0,0.01972754946727549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872754590269272,0.0,0.33999326433985355,0.2805675464346662,0.4981717724152537,0.0,0.0,0.0,0.0,0.6668596294515886,0.5435726139148236,0.38007412628642795,0.8729731894704715,0.05911703327267428,0.002212955447750699,0.0,0.7585079950026873
0.0,0.0,0.0,0.2741675332502662,1.0,0.0,0.8692700475354931,0.12197009337529202,0.3071975352009601,0.202513620845925,0.0,0.0,0.0,0.0,0.43819445858665296,0.1515295698829987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30966888547533705,0.33514923546612735,0.0,0.0636103500761035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537309132383899,0.0,0.26840759022350913,0.5809132261986071,0.48199304837483953,0.0,0.0,0.0,0.0,0.7451232996277037,0.6027400818883961,0.31887675037049307,0.796417522715589,0.11119537055639493,3.44538750160267e-05,0.0,0.6038070776654082
