0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.284,0.0,0.0,0.0,0.0,0.0,268.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.49,0.0,0.0,0.0,0.0,303.18,269.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.175,0.0,0.0,0.0,0.0,304.116,274.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.553,0.0,0.0,0.0,0.0,306.908,274.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.381,0.0,0.0,0.0,0.0,308.277,273.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.133,264.808,0.0,0.0,0.0,0.0,301.541,268.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.71299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.707,267.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.099,0.0,0.0,0.0,260.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22900000000004,268.032,0.0,0.0,0.0,0.0,306.457,273.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.438,265.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32099999999997,272.325,0.0,0.0,262.48900000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.48900000000003,274.79,0.0,0.0,0.0,0.0,304.964,273.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.952,264.212,0.0,0.0,0.0,0.0,0.0,252.91299999999998,262.916,269.742,282.765,247.21,0.0,263.869
0.0,0.0,0.0,0.0,0.0,0.0,261.42400000000004,0.0,277.763,274.37,0.0,0.0,0.0,0.0,303.298,271.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.777,0.0,0.0,259.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.965,0.0,286.363,253.831,262.307,0.0,0.0,0.0,0.0,258.534,250.24400000000003,261.19,275.553,288.183,248.638,0.0,266.29400000000004
0.0,0.0,0.0,274.03,259.498,0.0,261.486,274.786,284.147,277.689,0.0,0.0,0.0,0.0,306.661,273.57599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.308,265.183,0.0,260.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.134,0.0,292.343,258.033,260.5,0.0,0.0,0.0,0.0,257.029,252.016,260.797,265.711,287.018,249.16299999999998,0.0,268.53700000000003
