0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171190425304558,0.0,0.0,0.0,0.0,0.06925995909102245,0.001668560216996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01325294428634105,0.0,0.0,0.0,0.0,0.07071921225273764,0.006627076791501207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051045545044487994,0.0,0.0,0.0,0.0,0.07507202723939238,0.006083117776035651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812304501791646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025402460253358683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921699418454236,0.0,0.0,0.0,0.0,0.07720634089151635,0.005655496815900829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834879463098544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00246043578217002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024634363500061374,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016926693737978282,0.0,0.0,0.0,0.0,0.0667047070268652,0.0006749703390363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447661482715796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005931766455743864,0.003069273922892371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032955018219018084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017681165920400033,0.024179705515123606,0.0,0.0,0.0,0.0,0.07436890418818126,0.0054553115134847174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566461260027193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002282116896010919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414404781763697,0.044275705106012364,0.0,0.0,0.0020158499033252064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018329010218498087,0.0393831340479861,0.0,0.0,0.0,0.0,0.07204127067275312,0.005451119151130501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429345153940191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076985353818982,0.0016928892721807393,0.0,0.0,0.0,0.0,0.0,0.002990355571091785,0.03744192456885359,0.05233571229025019,0.060483789586771475,0.0,0.0,0.0036629031103048715
0.0,0.0,0.0,0.0,0.0,0.0,0.003255341967532327,0.0,0.016520029601501007,0.038438262786695376,0.0,0.0,0.0,0.0,0.06944392476739253,0.0030520397939034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04181724612255905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02136860444172406,0.0015860113147627142,0.000824097768003948,0.0,0.0,0.0,0.0,0.006509478390631096,0.0,0.03399435125299116,0.06401477619649615,0.0688952265328206,0.002347363818378523,0.0,0.00655718139068584
0.0,0.0,0.0,0.0,0.002437731262622922,0.0,0.003306451413464667,0.015255500856146909,0.032427098828647694,0.045904995444370766,0.0,0.0,0.0,0.0,0.0746869465439397,0.005526581673507169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709372243893755,0.022108970576151576,0.0,0.0031441392573599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018906079755938443,0.0,0.030900474840165837,0.0035501785840326705,0.0,0.0,0.0,0.0,0.0,0.004374641829746395,0.00198535409215983,0.03320935918280937,0.04423412794915965,0.06708656576461325,0.0032103652221940893,0.0,0.009234239610436179
